"iso_2","iso_3","country","continent","oecd","year","category","value"
"NL","NLD","Netherlands","EU",1,"2014","3000",0
"NL","NLD","Netherlands","EU",1,"2012","CUS",2.2879
"NL","NLD","Netherlands","EU",1,"2014","5000",97.674776
"NL","NLD","Netherlands","EU",1,"2012","5000",88.959445
"NL","NLD","Netherlands","EU",1,"2010","1200",19.322066
"NL","NLD","Netherlands","EU",1,"2012","3000",0
"NL","NLD","Netherlands","EU",1,"2010","CUS",2.293908
"NL","NLD","Netherlands","EU",1,"2011","3000",0
"NL","NLD","Netherlands","EU",1,"2017","3000",0
"NL","NLD","Netherlands","EU",1,"2008","1100",61.754522
"NL","NLD","Netherlands","EU",1,"2017","CUS",2.727968
"NL","NLD","Netherlands","EU",1,"2009","1100",66.957451
"NL","NLD","Netherlands","EU",1,"2016","3000",0
"NO","NOR","Norway","EU",1,"2009","2000",37.055532
"NO","NOR","Norway","EU",1,"2009","4000",4.628225
"NO","NOR","Norway","EU",1,"2015","3000",0
"NO","NOR","Norway","EU",1,"2015","4000",4.411036
"NO","NOR","Norway","EU",1,"2008","2000",39.729319
"NO","NOR","Norway","EU",1,"2017","2000",41.299798
"NO","NOR","Norway","EU",1,"2016","2000",39.45001
"NO","NOR","Norway","EU",1,"2014","3000",0
"NO","NOR","Norway","EU",1,"2013","4000",6.341847
"NO","NOR","Norway","EU",1,"2009","6000",0
"NO","NOR","Norway","EU",1,"2010","1200",42.28922
"NO","NOR","Norway","EU",1,"2013","1300",0
"NO","NOR","Norway","EU",1,"2013","3000",0
"NO","NOR","Norway","EU",1,"2010","5000",49.774018
"NO","NOR","Norway","EU",1,"2016","6000",0
"NO","NOR","Norway","EU",1,"2012","5000",55.76774
"NO","NOR","Norway","EU",1,"2014","1100",49.126865
"NO","NOR","Norway","EU",1,"2012","1200",52.664688
"NO","NOR","Norway","EU",1,"2013","1200",43.172993
"NO","NOR","Norway","EU",1,"2015","2000",40.371543
"NO","NOR","Norway","EU",1,"2008","4000",5.27053
"NO","NOR","Norway","EU",1,"2012","3000",0
"NO","NOR","Norway","EU",1,"2014","4000",6.1069
"NO","NOR","Norway","EU",1,"2012","4000",6.071622
"NO","NOR","Norway","EU",1,"2016","1200",14.927813
"NO","NOR","Norway","EU",1,"2014","1200",33.053586
"NO","NOR","Norway","EU",1,"2012","1100",49.548223
"NO","NOR","Norway","EU",1,"2015","1200",17.382125
"NO","NOR","Norway","EU",1,"2011","3000",0
"NO","NOR","Norway","EU",1,"2013","6000",0
"NO","NOR","Norway","EU",1,"2014","1300",0
"NO","NOR","Norway","EU",1,"2011","1200",53.639393
"NO","NOR","Norway","EU",1,"2017","6000",0
"NO","NOR","Norway","EU",1,"2011","4000",5.852005
"NO","NOR","Norway","EU",1,"2016","1100",39.614768
"NO","NOR","Norway","EU",1,"2009","5000",44.58387
"NO","NOR","Norway","EU",1,"2017","4000",5.180867
"NO","NOR","Norway","EU",1,"2008","1100",41.049828
"NO","NOR","Norway","EU",1,"2013","1100",51.800887
"NO","NOR","Norway","EU",1,"2008","3000",0
"NO","NOR","Norway","EU",1,"2009","1200",34.653344
"NO","NOR","Norway","EU",1,"2008","1200",55.359777
"NO","NOR","Norway","EU",1,"2015","1300",0
"NO","NOR","Norway","EU",1,"2013","2000",49.73657
"NO","NOR","Norway","EU",1,"2015","1100",41.565692
"NO","NOR","Norway","EU",1,"2008","6000",0
"NO","NOR","Norway","EU",1,"2015","6000",0
"NO","NOR","Norway","EU",1,"2011","5000",55.564427
"NO","NOR","Norway","EU",1,"2013","5000",57.599896
"NO","NOR","Norway","EU",1,"2016","3000",0
"NO","NOR","Norway","EU",1,"2011","6000",0
"NO","NOR","Norway","EU",1,"2017","1300",0
"NO","NOR","Norway","EU",1,"2017","5000",47.87058
"NO","NOR","Norway","EU",1,"2011","1100",48.410807
"NO","NOR","Norway","EU",1,"2010","3000",0
"NO","NOR","Norway","EU",1,"2009","3000",0
"NO","NOR","Norway","EU",1,"2010","4000",5.10953
"NO","NOR","Norway","EU",1,"2008","5000",49.706798
"NO","NOR","Norway","EU",1,"2014","6000",0
"NO","NOR","Norway","EU",1,"2017","3000",0.22863
"NO","NOR","Norway","EU",1,"2009","1100",38.331346
"NO","NOR","Norway","EU",1,"2017","1200",19.419517
"NO","NOR","Norway","EU",1,"2017","1100",40.995724
"NO","NOR","Norway","EU",1,"2014","5000",55.752022
"NO","NOR","Norway","EU",1,"2014","2000",49.657817
"NO","NOR","Norway","EU",1,"2010","2000",40.221972
"NO","NOR","Norway","EU",1,"2012","6000",0
"NO","NOR","Norway","EU",1,"2009","1300",0
"NO","NOR","Norway","EU",1,"2016","4000",4.670351
"NO","NOR","Norway","EU",1,"2011","1300",0
"NO","NOR","Norway","EU",1,"2012","1300",0
"NO","NOR","Norway","EU",1,"2012","2000",47.599959
"NO","NOR","Norway","EU",1,"2011","2000",46.169424
"NO","NOR","Norway","EU",1,"2010","1300",0
"NO","NOR","Norway","EU",1,"2016","1300",0
"NO","NOR","Norway","EU",1,"2015","5000",44.854004
"NO","NOR","Norway","EU",1,"2010","1100",42.461188
"NO","NOR","Norway","EU",1,"2016","5000",45.090454
"NO","NOR","Norway","EU",1,"2010","6000",0
"NO","NOR","Norway","EU",1,"2008","1300",0
"NZ","NZL","New Zealand","OC",1,"2010","3000",0
"NZ","NZL","New Zealand","OC",1,"2015","6000",0.001394
"NZ","NZL","New Zealand","OC",1,"2016","6000",0.004873
"NZ","NZL","New Zealand","OC",1,"2017","6000",0.000711
"NZ","NZL","New Zealand","OC",1,"2016","1300",1.951931
"NZ","NZL","New Zealand","OC",1,"2016","2000",0
"NZ","NZL","New Zealand","OC",1,"2016","5000",23.1134
"NZ","NZL","New Zealand","OC",1,"2017","4000",3.938465
"NZ","NZL","New Zealand","OC",1,"2017","2000",0
"NZ","NZL","New Zealand","OC",1,"2010","6000",0.003603
"NZ","NZL","New Zealand","OC",1,"2015","1300",2.10494
"NZ","NZL","New Zealand","OC",1,"2014","6000",0.001659
"NZ","NZL","New Zealand","OC",1,"2013","1300",2.061639
"NZ","NZL","New Zealand","OC",1,"2014","3000",0
"NZ","NZL","New Zealand","OC",1,"2008","6000",0.005612
"NZ","NZL","New Zealand","OC",1,"2015","2000",0
"NZ","NZL","New Zealand","OC",1,"2017","5000",25.303378
"NZ","NZL","New Zealand","OC",1,"2014","5000",24.87577
"NZ","NZL","New Zealand","OC",1,"2012","5000",21.747545
"NZ","NZL","New Zealand","OC",1,"2013","6000",0.002458
"NZ","NZL","New Zealand","OC",1,"2014","1300",2.356879
"NZ","NZL","New Zealand","OC",1,"2008","3000",0
"NZ","NZL","New Zealand","OC",1,"2012","3000",0
"NZ","NZL","New Zealand","OC",1,"2010","1300",1.70514
"NZ","NZL","New Zealand","OC",1,"2008","1300",2.867114
"NZ","NZL","New Zealand","OC",1,"2008","2000",0
"NZ","NZL","New Zealand","OC",1,"2015","3000",0
"NZ","NZL","New Zealand","OC",1,"2013","3000",0
"NZ","NZL","New Zealand","OC",1,"2011","3000",0
"NZ","NZL","New Zealand","OC",1,"2012","1300",2.073855
"NZ","NZL","New Zealand","OC",1,"2015","5000",22.121743
"NZ","NZL","New Zealand","OC",1,"2009","2000",0
"NZ","NZL","New Zealand","OC",1,"2011","6000",0.003948
"NZ","NZL","New Zealand","OC",1,"2013","5000",23.094295
"NZ","NZL","New Zealand","OC",1,"2013","2000",0
"NZ","NZL","New Zealand","OC",1,"2015","4000",3.518227
"NZ","NZL","New Zealand","OC",1,"2017","3000",0
"NZ","NZL","New Zealand","OC",1,"2010","5000",17.795151
"NZ","NZL","New Zealand","OC",1,"2010","4000",2.968501
"NZ","NZL","New Zealand","OC",1,"2013","4000",3.757002
"NZ","NZL","New Zealand","OC",1,"2009","3000",0
"NZ","NZL","New Zealand","OC",1,"2011","1300",1.946392
"NZ","NZL","New Zealand","OC",1,"2009","6000",0.005625
"NZ","NZL","New Zealand","OC",1,"2012","6000",0.002429
"NZ","NZL","New Zealand","OC",1,"2013","1100",21.759473
"NZ","NZL","New Zealand","OC",1,"2011","2000",0
"NZ","NZL","New Zealand","OC",1,"2010","2000",0
"NZ","NZL","New Zealand","OC",1,"2014","2000",0
"NZ","NZL","New Zealand","OC",1,"2012","2000",0
"NZ","NZL","New Zealand","OC",1,"2014","4000",3.974849
"NZ","NZL","New Zealand","OC",1,"2017","1300",2.061246
"NZ","NZL","New Zealand","OC",1,"2015","1200",7.953313
"NZ","NZL","New Zealand","OC",1,"2009","4000",2.411235
"NZ","NZL","New Zealand","OC",1,"2012","4000",3.55171
"NZ","NZL","New Zealand","OC",1,"2017","1100",24.882745
"NZ","NZL","New Zealand","OC",1,"2009","1300",1.760614
"NZ","NZL","New Zealand","OC",1,"2016","3000",0
"NZ","NZL","New Zealand","OC",1,"2010","1100",16.949788
"NZ","NZL","New Zealand","OC",1,"2017","1200",9.651833
"NZ","NZL","New Zealand","OC",1,"2011","4000",3.39296
"NZ","NZL","New Zealand","OC",1,"2014","1200",8.500355
"NZ","NZL","New Zealand","OC",1,"2013","1200",8.475993
"NZ","NZL","New Zealand","OC",1,"2008","4000",2.5837
"NZ","NZL","New Zealand","OC",1,"2014","1100",23.822556
"NZ","NZL","New Zealand","OC",1,"2016","1100",22.184771
"NZ","NZL","New Zealand","OC",1,"2011","5000",20.579638
"NZ","NZL","New Zealand","OC",1,"2012","1200",8.007949
"NZ","NZL","New Zealand","OC",1,"2011","1200",6.699062
"NZ","NZL","New Zealand","OC",1,"2016","1200",9.370523
"NZ","NZL","New Zealand","OC",1,"2009","1200",4.104974
"NZ","NZL","New Zealand","OC",1,"2015","1100",21.124703
"NZ","NZL","New Zealand","OC",1,"2016","4000",3.659523
"NZ","NZL","New Zealand","OC",1,"2009","1100",15.296779
"NZ","NZL","New Zealand","OC",1,"2012","1100",20.673772
"NZ","NZL","New Zealand","OC",1,"2008","1100",17.787755
"NZ","NZL","New Zealand","OC",1,"2008","5000",14.761395
"NZ","NZL","New Zealand","OC",1,"2009","5000",13.61304
"NZ","NZL","New Zealand","OC",1,"2010","1200",5.483691
"NZ","NZL","New Zealand","OC",1,"2011","1100",18.428737
"NZ","NZL","New Zealand","OC",1,"2008","1200",5.737737
"PL","POL","Poland","EU",1,"2010","3000",1.23403
"PL","POL","Poland","EU",1,"2015","5000",55.610813
"PL","POL","Poland","EU",1,"2009","1300",0
"PL","POL","Poland","EU",1,"2009","3000",1.214117
"PL","POL","Poland","EU",1,"2016","1100",22.836849
"PL","POL","Poland","EU",1,"2014","5000",63.376075
"PL","POL","Poland","EU",1,"2008","4000",7.60512
"PL","POL","Poland","EU",1,"2010","1100",20.86605
"PL","POL","Poland","EU",1,"2008","3000",1.50534
"PL","POL","Poland","EU",1,"2010","1300",0
"PL","POL","Poland","EU",1,"2012","1300",0
"PL","POL","Poland","EU",1,"2017","5000",66.302792
"PL","POL","Poland","EU",1,"2011","1300",0
"PL","POL","Poland","EU",1,"2009","4000",5.909966
"PL","POL","Poland","EU",1,"2008","1300",0
"PL","POL","Poland","EU",1,"2012","5000",59.25382
"PL","POL","Poland","EU",1,"2009","1100",19.928903
"PL","POL","Poland","EU",1,"2011","1100",22.909744
"PL","POL","Poland","EU",1,"2016","5000",58.220008
"PL","POL","Poland","EU",1,"2010","4000",6.325398
"PL","POL","Poland","EU",1,"2011","4000",6.782008
"PL","POL","Poland","EU",1,"2017","1100",26.227149
"PL","POL","Poland","EU",1,"2013","5000",61.052482
"PL","POL","Poland","EU",1,"2013","1300",0
"PL","POL","Poland","EU",1,"2017","4000",7.170852
"PL","POL","Poland","EU",1,"2011","5000",67.022338
"PL","POL","Poland","EU",1,"2008","1100",28.226367
"PL","POL","Poland","EU",1,"2016","CUS",0.834663
"PL","POL","Poland","EU",1,"2012","1100",22.331043
"PL","POL","Poland","EU",1,"2013","1100",23.483988
"PL","POL","Poland","EU",1,"2008","2000",59.817758
"PL","POL","Poland","EU",1,"2013","3000",1.265077
"PL","POL","Poland","EU",1,"2012","3000",1.319253
"PL","POL","Poland","EU",1,"2015","4000",6.534601
"PL","POL","Poland","EU",1,"2012","2000",59.879926
"PL","POL","Poland","EU",1,"2016","4000",6.493737
"PL","POL","Poland","EU",1,"2013","CUS",0.625577
"PL","POL","Poland","EU",1,"2010","5000",60.368935
"PL","POL","Poland","EU",1,"2013","2000",64.1174
"PL","POL","Poland","EU",1,"2011","6000",0.218088
"PL","POL","Poland","EU",1,"2012","6000",0.223873
"PL","POL","Poland","EU",1,"2013","6000",0.324338
"PL","POL","Poland","EU",1,"2017","CUS",0.922122
"PL","POL","Poland","EU",1,"2008","CUS",0.72404
"PL","POL","Poland","EU",1,"2011","3000",1.411835
"PL","POL","Poland","EU",1,"2010","2000",51.75826
"PL","POL","Poland","EU",1,"2011","2000",58.81364
"PL","POL","Poland","EU",1,"2008","5000",69.583795
"PL","POL","Poland","EU",1,"2009","5000",50.894831
"PL","POL","Poland","EU",1,"2017","2000",67.463845
"PL","POL","Poland","EU",1,"2010","6000",0.197047
"PL","POL","Poland","EU",1,"2009","1200",9.847593
"PL","POL","Poland","EU",1,"2015","CUS",0.748759
"PL","POL","Poland","EU",1,"2014","1300",0
"PL","POL","Poland","EU",1,"2014","3000",1.281439
"PL","POL","Poland","EU",1,"2014","6000",0.353807
"PL","POL","Poland","EU",1,"2011","1200",10.684642
"PL","POL","Poland","EU",1,"2009","2000",48.741672
"PL","POL","Poland","EU",1,"2015","1100",22.272864
"PL","POL","Poland","EU",1,"2012","4000",6.686674
"PL","POL","Poland","EU",1,"2013","4000",7.315805
"PL","POL","Poland","EU",1,"2014","4000",7.60589
"PL","POL","Poland","EU",1,"2009","6000",0.20807
"PL","POL","Poland","EU",1,"2016","6000",0.233766
"PL","POL","Poland","EU",1,"2014","CUS",0.734244
"PL","POL","Poland","EU",1,"2008","6000",0.285052
"PL","POL","Poland","EU",1,"2014","1100",24.956361
"PL","POL","Poland","EU",1,"2015","6000",0.171607
"PL","POL","Poland","EU",1,"2010","1200",9.329862
"PL","POL","Poland","EU",1,"2016","1300",0
"PL","POL","Poland","EU",1,"2012","CUS",0.620572
"PL","POL","Poland","EU",1,"2017","1200",10.149953
"PL","POL","Poland","EU",1,"2010","CUS",0.539722
"PL","POL","Poland","EU",1,"2011","CUS",0.627595
"PL","POL","Poland","EU",1,"2015","3000",1.068368
"PL","POL","Poland","EU",1,"2015","1200",8.780348
"PL","POL","Poland","EU",1,"2017","1300",0
"PL","POL","Poland","EU",1,"2008","1200",14.308612
"PL","POL","Poland","EU",1,"2016","1200",8.666091
"PL","POL","Poland","EU",1,"2015","2000",59.2883
"PL","POL","Poland","EU",1,"2016","3000",1.058034
"PL","POL","Poland","EU",1,"2015","1300",0
"PL","POL","Poland","EU",1,"2013","1200",9.287465
"PL","POL","Poland","EU",1,"2014","1200",9.52361
"PL","POL","Poland","EU",1,"2009","CUS",0.509436
"PL","POL","Poland","EU",1,"2017","3000",1.186719
"PL","POL","Poland","EU",1,"2017","6000",0.260893
"PL","POL","Poland","EU",1,"2012","1200",10.413486
"PL","POL","Poland","EU",1,"2014","2000",65.965584
"PL","POL","Poland","EU",1,"2016","2000",59.910124
"PT","PRT","Portugal","EU",1,"2013","1300",0
"PT","PRT","Portugal","EU",1,"2009","1200",6.694645
"PT","PRT","Portugal","EU",1,"2015","CUS",0.175448
"PT","PRT","Portugal","EU",1,"2014","CUS",0.197195
"PT","PRT","Portugal","EU",1,"2010","5000",29.142261
"PT","PRT","Portugal","EU",1,"2011","5000",31.530121
"PT","PRT","Portugal","EU",1,"2008","5000",33.721193
"PT","PRT","Portugal","EU",1,"2015","1200",6.227266
"PT","PRT","Portugal","EU",1,"2008","6000",0.6471
"PT","PRT","Portugal","EU",1,"2015","1300",0
"PT","PRT","Portugal","EU",1,"2012","1100",12.584152
"PT","PRT","Portugal","EU",1,"2016","4000",2.605006
"PT","PRT","Portugal","EU",1,"2016","1300",0
"PT","PRT","Portugal","EU",1,"2017","1200",7.080177
"PT","PRT","Portugal","EU",1,"2012","1300",0.332195
"PT","PRT","Portugal","EU",1,"2009","5000",28.207506
"PT","PRT","Portugal","EU",1,"2008","CUS",0.258461
"PT","PRT","Portugal","EU",1,"2016","1200",6.274794
"PT","PRT","Portugal","EU",1,"2014","4000",2.822871
"PT","PRT","Portugal","EU",1,"2009","2000",20.836738
"PT","PRT","Portugal","EU",1,"2008","1200",9.189956
"PT","PRT","Portugal","EU",1,"2010","3000",0
"PT","PRT","Portugal","EU",1,"2011","3000",0
"PT","PRT","Portugal","EU",1,"2014","1300",0
"PT","PRT","Portugal","EU",1,"2013","CUS",0.190901
"PT","PRT","Portugal","EU",1,"2008","4000",3.118551
"PT","PRT","Portugal","EU",1,"2012","5000",28.003089
"PT","PRT","Portugal","EU",1,"2008","2000",21.885916
"PT","PRT","Portugal","EU",1,"2011","4000",2.706007
"PT","PRT","Portugal","EU",1,"2014","1200",6.541797
"PT","PRT","Portugal","EU",1,"2011","1300",0
"PT","PRT","Portugal","EU",1,"2013","6000",0.635992
"PT","PRT","Portugal","EU",1,"2013","5000",28.784908
"PT","PRT","Portugal","EU",1,"2015","4000",2.554459
"PT","PRT","Portugal","EU",1,"2013","4000",2.529761
"PT","PRT","Portugal","EU",1,"2008","1300",0
"PT","PRT","Portugal","EU",1,"2012","CUS",0.199845
"PT","PRT","Portugal","EU",1,"2011","CUS",0.233115
"PT","PRT","Portugal","EU",1,"2010","1100",12.765023
"PT","PRT","Portugal","EU",1,"2012","1200",5.942142
"PT","PRT","Portugal","EU",1,"2012","4000",2.272946
"PT","PRT","Portugal","EU",1,"2009","4000",2.646359
"PT","PRT","Portugal","EU",1,"2013","1200",7.360411
"PT","PRT","Portugal","EU",1,"2011","6000",0.647265
"PT","PRT","Portugal","EU",1,"2011","1100",14.610261
"PT","PRT","Portugal","EU",1,"2009","1300",0
"PT","PRT","Portugal","EU",1,"2009","6000",0.837008
"PT","PRT","Portugal","EU",1,"2010","1300",0.109478
"PT","PRT","Portugal","EU",1,"2016","CUS",0.192383
"PT","PRT","Portugal","EU",1,"2017","1100",14.218225
"PT","PRT","Portugal","EU",1,"2009","CUS",0.213769
"PT","PRT","Portugal","EU",1,"2011","1200",7.676654
"PT","PRT","Portugal","EU",1,"2016","1100",13.94816
"PT","PRT","Portugal","EU",1,"2017","4000",2.980269
"PT","PRT","Portugal","EU",1,"2016","3000",0
"PT","PRT","Portugal","EU",1,"2008","3000",0
"PT","PRT","Portugal","EU",1,"2014","5000",30.003641
"PT","PRT","Portugal","EU",1,"2010","1200",6.514691
"PT","PRT","Portugal","EU",1,"2010","CUS",0.234883
"PT","PRT","Portugal","EU",1,"2017","1300",0
"PT","PRT","Portugal","EU",1,"2017","CUS",0.211147
"PT","PRT","Portugal","EU",1,"2010","6000",0.655941
"PT","PRT","Portugal","EU",1,"2009","1100",13.47831
"PT","PRT","Portugal","EU",1,"2014","6000",0.756492
"PT","PRT","Portugal","EU",1,"2010","4000",2.562773
"PT","PRT","Portugal","EU",1,"2017","6000",0.639757
"PT","PRT","Portugal","EU",1,"2016","6000",0.712709
"PT","PRT","Portugal","EU",1,"2016","5000",27.927574
"PT","PRT","Portugal","EU",1,"2013","1100",17.416231
"PT","PRT","Portugal","EU",1,"2014","2000",20.666135
"PT","PRT","Portugal","EU",1,"2012","3000",0
"PT","PRT","Portugal","EU",1,"2015","6000",0.674813
"PT","PRT","Portugal","EU",1,"2012","6000",0.658231
"PT","PRT","Portugal","EU",1,"2015","5000",26.539805
"PT","PRT","Portugal","EU",1,"2014","1100",17.676127
"PT","PRT","Portugal","EU",1,"2014","3000",0
"PT","PRT","Portugal","EU",1,"2015","1100",14.586176
"PT","PRT","Portugal","EU",1,"2016","2000",18.709118
"PT","PRT","Portugal","EU",1,"2015","3000",0
"PT","PRT","Portugal","EU",1,"2017","2000",20.234123
"PT","PRT","Portugal","EU",1,"2013","3000",0
"PT","PRT","Portugal","EU",1,"2010","2000",20.471077
"PT","PRT","Portugal","EU",1,"2012","2000",18.793441
"PT","PRT","Portugal","EU",1,"2017","3000",0
"PT","PRT","Portugal","EU",1,"2017","5000",30.193621
"PT","PRT","Portugal","EU",1,"2015","2000",17.951301
"PT","PRT","Portugal","EU",1,"2008","1100",14.15765
"PT","PRT","Portugal","EU",1,"2013","2000",20.096979
"PT","PRT","Portugal","EU",1,"2011","2000",21.790076
"PT","PRT","Portugal","EU",1,"2009","3000",0
"SK","SVK","Slovakia","EU",1,"2011","5000",10.274564
"SK","SVK","Slovakia","EU",1,"2011","CUS",0.217647
"SK","SVK","Slovakia","EU",1,"2009","1100",2.491931
"SK","SVK","Slovakia","EU",1,"2012","5000",9.237346
"SK","SVK","Slovakia","EU",1,"2009","5000",9.246394
"SK","SVK","Slovakia","EU",1,"2017","1300",0.201138
"SK","SVK","Slovakia","EU",1,"2016","4000",0.384747
"SK","SVK","Slovakia","EU",1,"2012","CUS",0.165568
"SK","SVK","Slovakia","EU",1,"2010","5000",9.002691
"SK","SVK","Slovakia","EU",1,"2008","5000",10.420328
"SK","SVK","Slovakia","EU",1,"2016","1300",0.198182
"SK","SVK","Slovakia","EU",1,"2008","1100",3.063205
"SK","SVK","Slovakia","EU",1,"2009","6000",0
"SK","SVK","Slovakia","EU",1,"2015","CUS",0.131506
"SK","SVK","Slovakia","EU",1,"2008","1200",3.05193
"SK","SVK","Slovakia","EU",1,"2015","1300",0.179715
"SK","SVK","Slovakia","EU",1,"2016","5000",9.611421
"SK","SVK","Slovakia","EU",1,"2013","5000",10.217094
"SK","SVK","Slovakia","EU",1,"2014","CUS",0.168944
"SK","SVK","Slovakia","EU",1,"2013","CUS",0.152114
"SK","SVK","Slovakia","EU",1,"2011","1300",0.199122
"SK","SVK","Slovakia","EU",1,"2011","2000",11.873912
"SK","SVK","Slovakia","EU",1,"2010","6000",0
"SK","SVK","Slovakia","EU",1,"2010","CUS",0.189406
"SK","SVK","Slovakia","EU",1,"2012","1100",2.728482
"SK","SVK","Slovakia","EU",1,"2013","1100",2.887338
"SK","SVK","Slovakia","EU",1,"2015","5000",9.46399
"SK","SVK","Slovakia","EU",1,"2014","1300",0.23227
"SK","SVK","Slovakia","EU",1,"2008","6000",0
"SK","SVK","Slovakia","EU",1,"2008","CUS",0.227366
"SK","SVK","Slovakia","EU",1,"2016","CUS",0.136999
"SK","SVK","Slovakia","EU",1,"2009","CUS",0.154877
"SK","SVK","Slovakia","EU",1,"2010","2000",10.798999
"SK","SVK","Slovakia","EU",1,"2017","1200",3.297757
"SK","SVK","Slovakia","EU",1,"2012","1300",0.214836
"SK","SVK","Slovakia","EU",1,"2017","4000",0.406625
"SK","SVK","Slovakia","EU",1,"2009","1200",2.190846
"SK","SVK","Slovakia","EU",1,"2010","1100",2.370148
"SK","SVK","Slovakia","EU",1,"2016","1200",3.115797
"SK","SVK","Slovakia","EU",1,"2010","1300",0.201753
"SK","SVK","Slovakia","EU",1,"2016","2000",12.635571
"SK","SVK","Slovakia","EU",1,"2013","4000",0.434509
"SK","SVK","Slovakia","EU",1,"2013","1300",0.236008
"SK","SVK","Slovakia","EU",1,"2015","3000",0
"SK","SVK","Slovakia","EU",1,"2014","5000",10.721371
"SK","SVK","Slovakia","EU",1,"2008","1300",0.301131
"SK","SVK","Slovakia","EU",1,"2014","1200",3.322832
"SK","SVK","Slovakia","EU",1,"2012","4000",0.406182
"SK","SVK","Slovakia","EU",1,"2014","3000",0
"SK","SVK","Slovakia","EU",1,"2015","2000",12.047835
"SK","SVK","Slovakia","EU",1,"2017","CUS",0.152874
"SK","SVK","Slovakia","EU",1,"2015","1200",3.235687
"SK","SVK","Slovakia","EU",1,"2017","2000",13.893764
"SK","SVK","Slovakia","EU",1,"2009","1300",0.216386
"SK","SVK","Slovakia","EU",1,"2015","4000",0.371782
"SK","SVK","Slovakia","EU",1,"2014","2000",13.524698
"SK","SVK","Slovakia","EU",1,"2012","3000",0
"SK","SVK","Slovakia","EU",1,"2013","3000",0
"SK","SVK","Slovakia","EU",1,"2017","1100",3.218584
"SK","SVK","Slovakia","EU",1,"2011","6000",0
"SK","SVK","Slovakia","EU",1,"2013","1200",2.811416
"SK","SVK","Slovakia","EU",1,"2014","4000",0.438787
"SK","SVK","Slovakia","EU",1,"2011","1100",2.780863
"SK","SVK","Slovakia","EU",1,"2008","2000",11.653
"SK","SVK","Slovakia","EU",1,"2011","4000",0.397802
"SK","SVK","Slovakia","EU",1,"2009","2000",11.004338
"SK","SVK","Slovakia","EU",1,"2012","2000",11.524433
"SK","SVK","Slovakia","EU",1,"2010","4000",0.367007
"SK","SVK","Slovakia","EU",1,"2009","3000",0
"SK","SVK","Slovakia","EU",1,"2012","6000",0
"SK","SVK","Slovakia","EU",1,"2012","1200",2.204069
"SK","SVK","Slovakia","EU",1,"2013","2000",13.072228
"SK","SVK","Slovakia","EU",1,"2009","4000",0.371067
"SK","SVK","Slovakia","EU",1,"2011","3000",0
"SK","SVK","Slovakia","EU",1,"2010","3000",0
"SK","SVK","Slovakia","EU",1,"2017","5000",10.492625
"SK","SVK","Slovakia","EU",1,"2017","6000",0
"SK","SVK","Slovakia","EU",1,"2008","4000",0.367423
"SK","SVK","Slovakia","EU",1,"2016","6000",0
"SK","SVK","Slovakia","EU",1,"2015","6000",0
"SK","SVK","Slovakia","EU",1,"2017","3000",0
"SK","SVK","Slovakia","EU",1,"2011","1200",2.362742
"SK","SVK","Slovakia","EU",1,"2013","6000",0
"SK","SVK","Slovakia","EU",1,"2010","1200",2.197529
"SK","SVK","Slovakia","EU",1,"2015","1100",2.732971
"SK","SVK","Slovakia","EU",1,"2016","1100",2.963088
"SK","SVK","Slovakia","EU",1,"2008","3000",0
"SK","SVK","Slovakia","EU",1,"2014","1100",3.018617
"SK","SVK","Slovakia","EU",1,"2016","3000",0
"SK","SVK","Slovakia","EU",1,"2014","6000",0
"SI","SVN","Slovenia","EU",1,"2010","6000",0
"SI","SVN","Slovenia","EU",1,"2008","4000",0.312556
"SI","SVN","Slovenia","EU",1,"2010","1100",2.675084
"SI","SVN","Slovenia","EU",1,"2010","1300",0.004962
"SI","SVN","Slovenia","EU",1,"2009","1300",0.00521
"SI","SVN","Slovenia","EU",1,"2017","4000",0.311739
"SI","SVN","Slovenia","EU",1,"2012","1300",0.004611
"SI","SVN","Slovenia","EU",1,"2009","6000",0
"SI","SVN","Slovenia","EU",1,"2009","4000",0.291089
"SI","SVN","Slovenia","EU",1,"2015","6000",0
"SI","SVN","Slovenia","EU",1,"2013","1300",0.003438
"SI","SVN","Slovenia","EU",1,"2011","6000",0
"SI","SVN","Slovenia","EU",1,"2017","6000",0
"SI","SVN","Slovenia","EU",1,"2008","6000",0
"SI","SVN","Slovenia","EU",1,"2016","3000",0.021887
"SI","SVN","Slovenia","EU",1,"2010","1200",0.884691
"SI","SVN","Slovenia","EU",1,"2008","1200",1.364751
"SI","SVN","Slovenia","EU",1,"2017","1200",0.860998
"SI","SVN","Slovenia","EU",1,"2009","1200",0.905842
"SI","SVN","Slovenia","EU",1,"2010","4000",0.29364
"SI","SVN","Slovenia","EU",1,"2011","1100",2.85943
"SI","SVN","Slovenia","EU",1,"2012","4000",0.291196
"SI","SVN","Slovenia","EU",1,"2016","6000",0
"SI","SVN","Slovenia","EU",1,"2014","2000",7.122773
"SI","SVN","Slovenia","EU",1,"2012","6000",0
"SI","SVN","Slovenia","EU",1,"2017","5000",6.792774
"SI","SVN","Slovenia","EU",1,"2008","1300",0.007494
"SI","SVN","Slovenia","EU",1,"2015","5000",6.270845
"SI","SVN","Slovenia","EU",1,"2016","4000",0.281405
"SI","SVN","Slovenia","EU",1,"2008","1100",3.188748
"SI","SVN","Slovenia","EU",1,"2014","3000",0.026801
